=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [86][300/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0223 (0.0423)	Prec 100.000% (98.598%)
Epoch: [86][310/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0228 (0.0428)	Prec 98.438% (98.563%)
Epoch: [86][320/782]	Time 0.070 (0.068)	Data 0.002 (0.002)	Loss 0.0142 (0.0437)	Prec 100.000% (98.540%)
Epoch: [86][330/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0120 (0.0434)	Prec 100.000% (98.541%)
Epoch: [86][340/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0298 (0.0432)	Prec 100.000% (98.547%)
Epoch: [86][350/782]	Time 0.071 (0.068)	Data 0.003 (0.002)	Loss 0.0457 (0.0432)	Prec 98.438% (98.553%)
Epoch: [86][360/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0772 (0.0430)	Prec 95.312% (98.554%)
Epoch: [86][370/782]	Time 0.068 (0.068)	Data 0.002 (0.002)	Loss 0.0362 (0.0429)	Prec 98.438% (98.560%)
Epoch: [86][380/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0071 (0.0432)	Prec 100.000% (98.544%)
Epoch: [86][390/782]	Time 0.062 (0.067)	Data 0.001 (0.002)	Loss 0.0193 (0.0432)	Prec 100.000% (98.541%)
Epoch: [86][400/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0162 (0.0434)	Prec 100.000% (98.527%)
Epoch: [86][410/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0776 (0.0434)	Prec 96.875% (98.536%)
Epoch: [86][420/782]	Time 0.070 (0.067)	Data 0.002 (0.002)	Loss 0.0376 (0.0433)	Prec 98.438% (98.541%)
Epoch: [86][430/782]	Time 0.063 (0.067)	Data 0.002 (0.002)	Loss 0.0669 (0.0434)	Prec 98.438% (98.543%)
Epoch: [86][440/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0709 (0.0438)	Prec 95.312% (98.537%)
Epoch: [86][450/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0126 (0.0438)	Prec 100.000% (98.541%)
Epoch: [86][460/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 0.0165 (0.0438)	Prec 100.000% (98.543%)
Epoch: [86][470/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0268 (0.0436)	Prec 100.000% (98.557%)
Epoch: [86][480/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0401 (0.0436)	Prec 100.000% (98.564%)
Epoch: [86][490/782]	Time 0.079 (0.067)	Data 0.002 (0.002)	Loss 0.0231 (0.0434)	Prec 100.000% (98.571%)
Epoch: [86][500/782]	Time 0.063 (0.067)	Data 0.002 (0.002)	Loss 0.0310 (0.0433)	Prec 98.438% (98.565%)
Epoch: [86][510/782]	Time 0.083 (0.067)	Data 0.002 (0.002)	Loss 0.0489 (0.0434)	Prec 96.875% (98.560%)
Epoch: [86][520/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0934 (0.0434)	Prec 96.875% (98.566%)
Epoch: [86][530/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0410 (0.0439)	Prec 98.438% (98.540%)
Epoch: [86][540/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0178 (0.0437)	Prec 100.000% (98.550%)
Epoch: [86][550/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0655 (0.0438)	Prec 96.875% (98.548%)
Epoch: [86][560/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0435 (0.0436)	Prec 98.438% (98.557%)
Epoch: [86][570/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0534 (0.0434)	Prec 98.438% (98.561%)
Epoch: [86][580/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0475 (0.0434)	Prec 96.875% (98.564%)
Epoch: [86][590/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0681 (0.0436)	Prec 98.438% (98.562%)
Epoch: [86][600/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0282 (0.0437)	Prec 98.438% (98.560%)
Epoch: [86][610/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0438 (0.0441)	Prec 98.438% (98.553%)
Epoch: [86][620/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0021 (0.0442)	Prec 100.000% (98.548%)
Epoch: [86][630/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0448 (0.0445)	Prec 98.438% (98.534%)
Epoch: [86][640/782]	Time 0.072 (0.067)	Data 0.002 (0.002)	Loss 0.0334 (0.0449)	Prec 98.438% (98.530%)
Epoch: [86][650/782]	Time 0.075 (0.067)	Data 0.002 (0.002)	Loss 0.0338 (0.0450)	Prec 100.000% (98.524%)
Epoch: [86][660/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0270 (0.0450)	Prec 98.438% (98.523%)
Epoch: [86][670/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0210 (0.0450)	Prec 100.000% (98.521%)
Epoch: [86][680/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0318 (0.0453)	Prec 98.438% (98.502%)
Epoch: [86][690/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0636 (0.0455)	Prec 98.438% (98.492%)
Epoch: [86][700/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.1159 (0.0457)	Prec 93.750% (98.475%)
Epoch: [86][710/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0423 (0.0456)	Prec 98.438% (98.466%)
Epoch: [86][720/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0802 (0.0458)	Prec 96.875% (98.461%)
Epoch: [86][730/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.0348 (0.0457)	Prec 98.438% (98.457%)
Epoch: [86][740/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.0960 (0.0458)	Prec 96.875% (98.459%)
Epoch: [86][750/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0281 (0.0458)	Prec 100.000% (98.458%)
Epoch: [86][760/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0810 (0.0460)	Prec 96.875% (98.452%)
Epoch: [86][770/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0097 (0.0458)	Prec 100.000% (98.462%)
Epoch: [86][780/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0241 (0.0459)	Prec 100.000% (98.464%)
Test: [0/100]	Time 0.127 (0.127)	Loss 0.1457 (0.1457)	Prec 97.000% (97.000%)
Test: [10/100]	Time 0.019 (0.029)	Loss 0.1622 (0.2177)	Prec 95.000% (93.364%)
Test: [20/100]	Time 0.019 (0.024)	Loss 0.2257 (0.2290)	Prec 91.000% (92.857%)
Test: [30/100]	Time 0.019 (0.022)	Loss 0.2099 (0.2475)	Prec 93.000% (92.645%)
Test: [40/100]	Time 0.019 (0.021)	Loss 0.2063 (0.2424)	Prec 92.000% (92.805%)
Test: [50/100]	Time 0.019 (0.021)	Loss 0.0794 (0.2507)	Prec 96.000% (92.745%)
Test: [60/100]	Time 0.019 (0.021)	Loss 0.2880 (0.2411)	Prec 94.000% (92.967%)
Test: [70/100]	Time 0.019 (0.020)	Loss 0.4377 (0.2372)	Prec 92.000% (93.099%)
Test: [80/100]	Time 0.019 (0.020)	Loss 0.1931 (0.2318)	Prec 95.000% (93.247%)
Test: [90/100]	Time 0.019 (0.020)	Loss 0.1261 (0.2315)	Prec 96.000% (93.198%)
 * Prec 93.280% 
Epoch: [87][0/782]	Time 0.166 (0.166)	Data 0.094 (0.094)	Loss 0.0146 (0.0146)	Prec 100.000% (100.000%)
Epoch: [87][10/782]	Time 0.084 (0.077)	Data 0.002 (0.010)	Loss 0.0136 (0.0417)	Prec 100.000% (98.864%)
Epoch: [87][20/782]	Time 0.065 (0.072)	Data 0.002 (0.006)	Loss 0.0453 (0.0442)	Prec 98.438% (98.661%)
Epoch: [87][30/782]	Time 0.066 (0.070)	Data 0.002 (0.005)	Loss 0.0609 (0.0471)	Prec 98.438% (98.488%)
Epoch: [87][40/782]	Time 0.066 (0.069)	Data 0.002 (0.004)	Loss 0.0404 (0.0458)	Prec 98.438% (98.590%)
Epoch: [87][50/782]	Time 0.067 (0.068)	Data 0.002 (0.004)	Loss 0.0838 (0.0432)	Prec 98.438% (98.683%)
Epoch: [87][60/782]	Time 0.067 (0.068)	Data 0.002 (0.003)	Loss 0.0129 (0.0426)	Prec 100.000% (98.668%)
Epoch: [87][70/782]	Time 0.078 (0.067)	Data 0.002 (0.003)	Loss 0.0196 (0.0420)	Prec 98.438% (98.636%)
Epoch: [87][80/782]	Time 0.066 (0.067)	Data 0.002 (0.003)	Loss 0.0318 (0.0406)	Prec 98.438% (98.688%)
Epoch: [87][90/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0415 (0.0402)	Prec 100.000% (98.695%)
Epoch: [87][100/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.0181 (0.0404)	Prec 100.000% (98.716%)
Epoch: [87][110/782]	Time 0.063 (0.067)	Data 0.001 (0.003)	Loss 0.0362 (0.0431)	Prec 98.438% (98.592%)
Epoch: [87][120/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.0457 (0.0429)	Prec 98.438% (98.580%)
Epoch: [87][130/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0158 (0.0437)	Prec 100.000% (98.557%)
Epoch: [87][140/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0960 (0.0433)	Prec 96.875% (98.559%)
Epoch: [87][150/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0137 (0.0430)	Prec 100.000% (98.582%)
Epoch: [87][160/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.1075 (0.0433)	Prec 96.875% (98.564%)
Epoch: [87][170/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0470 (0.0433)	Prec 98.438% (98.556%)
Epoch: [87][180/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0343 (0.0429)	Prec 98.438% (98.576%)
Epoch: [87][190/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0107 (0.0418)	Prec 100.000% (98.626%)
Epoch: [87][200/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0419 (0.0415)	Prec 98.438% (98.624%)
Epoch: [87][210/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0263 (0.0414)	Prec 100.000% (98.630%)
Epoch: [87][220/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0756 (0.0413)	Prec 98.438% (98.614%)
Epoch: [87][230/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0734 (0.0418)	Prec 96.875% (98.593%)
Epoch: [87][240/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0268 (0.0424)	Prec 98.438% (98.580%)
Epoch: [87][250/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0120 (0.0423)	Prec 100.000% (98.581%)
Epoch: [87][260/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0210 (0.0421)	Prec 100.000% (98.599%)
Epoch: [87][270/782]	Time 0.070 (0.066)	Data 0.002 (0.002)	Loss 0.0142 (0.0424)	Prec 100.000% (98.570%)
Epoch: [87][280/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0166 (0.0418)	Prec 100.000% (98.604%)
Epoch: [87][290/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0071 (0.0419)	Prec 100.000% (98.593%)
Epoch: [87][300/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0523 (0.0419)	Prec 98.438% (98.593%)
Epoch: [87][310/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.0697 (0.0415)	Prec 96.875% (98.593%)
Epoch: [87][320/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0187 (0.0415)	Prec 100.000% (98.603%)
Epoch: [87][330/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0612 (0.0417)	Prec 98.438% (98.589%)
Epoch: [87][340/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0225 (0.0418)	Prec 100.000% (98.584%)
Epoch: [87][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0417 (0.0416)	Prec 100.000% (98.589%)
Epoch: [87][360/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0352 (0.0421)	Prec 98.438% (98.576%)
Epoch: [87][370/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0150 (0.0423)	Prec 100.000% (98.572%)
Epoch: [87][380/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1197 (0.0427)	Prec 95.312% (98.561%)
Epoch: [87][390/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0451 (0.0426)	Prec 98.438% (98.565%)
Epoch: [87][400/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0202 (0.0427)	Prec 100.000% (98.566%)
Epoch: [87][410/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0619 (0.0430)	Prec 96.875% (98.555%)
Epoch: [87][420/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0339 (0.0427)	Prec 96.875% (98.567%)
Epoch: [87][430/782]	Time 0.073 (0.066)	Data 0.001 (0.002)	Loss 0.0355 (0.0430)	Prec 98.438% (98.554%)
Epoch: [87][440/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0346 (0.0428)	Prec 98.438% (98.562%)
Epoch: [87][450/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0467 (0.0428)	Prec 98.438% (98.555%)
Epoch: [87][460/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0343 (0.0426)	Prec 98.438% (98.566%)
Epoch: [87][470/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0163 (0.0428)	Prec 100.000% (98.560%)
Epoch: [87][480/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0127 (0.0429)	Prec 100.000% (98.561%)
Epoch: [87][490/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0948 (0.0431)	Prec 96.875% (98.539%)
Epoch: [87][500/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0890 (0.0433)	Prec 96.875% (98.550%)
Epoch: [87][510/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0257 (0.0432)	Prec 98.438% (98.551%)
Epoch: [87][520/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0103 (0.0432)	Prec 100.000% (98.557%)
Epoch: [87][530/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0179 (0.0434)	Prec 100.000% (98.555%)
Epoch: [87][540/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0634 (0.0434)	Prec 96.875% (98.556%)
Epoch: [87][550/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.0364 (0.0430)	Prec 98.438% (98.568%)
Epoch: [87][560/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0878 (0.0431)	Prec 96.875% (98.563%)
Epoch: [87][570/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0251 (0.0433)	Prec 98.438% (98.552%)
Epoch: [87][580/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0613 (0.0434)	Prec 96.875% (98.550%)
Epoch: [87][590/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.1742 (0.0435)	Prec 93.750% (98.546%)
Epoch: [87][600/782]	Time 0.062 (0.065)	Data 0.002 (0.002)	Loss 0.0265 (0.0433)	Prec 100.000% (98.554%)
Epoch: [87][610/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.0480 (0.0433)	Prec 98.438% (98.553%)
Epoch: [87][620/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0183 (0.0429)	Prec 100.000% (98.566%)
Epoch: [87][630/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.0533 (0.0429)	Prec 98.438% (98.566%)
Epoch: [87][640/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.0145 (0.0428)	Prec 100.000% (98.562%)
Epoch: [87][650/782]	Time 0.067 (0.065)	Data 0.002 (0.002)	Loss 0.0601 (0.0426)	Prec 96.875% (98.572%)
Epoch: [87][660/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0263 (0.0425)	Prec 98.438% (98.575%)
Epoch: [87][670/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.0688 (0.0424)	Prec 96.875% (98.575%)
Epoch: [87][680/782]	Time 0.069 (0.065)	Data 0.002 (0.002)	Loss 0.0171 (0.0422)	Prec 100.000% (98.580%)
Epoch: [87][690/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0501 (0.0422)	Prec 98.438% (98.582%)
Epoch: [87][700/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.0495 (0.0421)	Prec 98.438% (98.585%)
Epoch: [87][710/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.0773 (0.0421)	Prec 96.875% (98.583%)
Epoch: [87][720/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.1471 (0.0423)	Prec 96.875% (98.574%)
Epoch: [87][730/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.0060 (0.0423)	Prec 100.000% (98.579%)
Epoch: [87][740/782]	Time 0.062 (0.065)	Data 0.001 (0.002)	Loss 0.0391 (0.0424)	Prec 96.875% (98.570%)
Epoch: [87][750/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.0412 (0.0426)	Prec 98.438% (98.562%)
Epoch: [87][760/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.0104 (0.0425)	Prec 100.000% (98.567%)
Epoch: [87][770/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.0390 (0.0424)	Prec 98.438% (98.571%)
Epoch: [87][780/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.0090 (0.0424)	Prec 100.000% (98.574%)
Test: [0/100]	Time 0.119 (0.119)	Loss 0.1463 (0.1463)	Prec 98.000% (98.000%)
Test: [10/100]	Time 0.019 (0.028)	Loss 0.1375 (0.2173)	Prec 97.000% (93.727%)
Test: [20/100]	Time 0.019 (0.024)	Loss 0.2574 (0.2252)	Prec 92.000% (93.571%)
Test: [30/100]	Time 0.019 (0.022)	Loss 0.2458 (0.2508)	Prec 92.000% (93.000%)
Test: [40/100]	Time 0.019 (0.021)	Loss 0.1858 (0.2440)	Prec 95.000% (92.976%)
Test: [50/100]	Time 0.019 (0.021)	Loss 0.1094 (0.2519)	Prec 96.000% (92.902%)
Test: [60/100]	Time 0.019 (0.021)	Loss 0.2665 (0.2409)	Prec 92.000% (93.164%)
Test: [70/100]	Time 0.019 (0.020)	Loss 0.4874 (0.2359)	Prec 89.000% (93.310%)
Test: [80/100]	Time 0.019 (0.020)	Loss 0.2309 (0.2303)	Prec 95.000% (93.494%)
Test: [90/100]	Time 0.019 (0.020)	Loss 0.1151 (0.2288)	Prec 96.000% (93.505%)
 * Prec 93.570% 
Epoch: [88][0/782]	Time 0.176 (0.176)	Data 0.100 (0.100)	Loss 0.0559 (0.0559)	Prec 98.438% (98.438%)
Epoch: [88][10/782]	Time 0.065 (0.077)	Data 0.002 (0.011)	Loss 0.0186 (0.0252)	Prec 100.000% (99.290%)
Epoch: [88][20/782]	Time 0.065 (0.071)	Data 0.001 (0.006)	Loss 0.0086 (0.0386)	Prec 100.000% (99.033%)
Epoch: [88][30/782]	Time 0.065 (0.069)	Data 0.002 (0.005)	Loss 0.0030 (0.0403)	Prec 100.000% (98.891%)
Epoch: [88][40/782]	Time 0.079 (0.069)	Data 0.002 (0.004)	Loss 0.0240 (0.0430)	Prec 98.438% (98.704%)
Epoch: [88][50/782]	Time 0.065 (0.068)	Data 0.002 (0.004)	Loss 0.0172 (0.0421)	Prec 100.000% (98.775%)
Epoch: [88][60/782]	Time 0.066 (0.068)	Data 0.002 (0.003)	Loss 0.0238 (0.0393)	Prec 100.000% (98.873%)
Epoch: [88][70/782]	Time 0.064 (0.068)	Data 0.002 (0.003)	Loss 0.0244 (0.0380)	Prec 100.000% (98.900%)
Epoch: [88][80/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 0.0232 (0.0370)	Prec 100.000% (98.978%)
Epoch: [88][90/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 0.0263 (0.0376)	Prec 100.000% (98.918%)
Epoch: [88][100/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0381 (0.0381)	Prec 98.438% (98.871%)
Epoch: [88][110/782]	Time 0.066 (0.067)	Data 0.002 (0.003)	Loss 0.0235 (0.0379)	Prec 98.438% (98.860%)
Epoch: [88][120/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.0266 (0.0399)	Prec 100.000% (98.812%)
Epoch: [88][130/782]	Time 0.062 (0.067)	Data 0.001 (0.003)	Loss 0.0140 (0.0405)	Prec 100.000% (98.748%)
Epoch: [88][140/782]	Time 0.062 (0.067)	Data 0.001 (0.002)	Loss 0.0203 (0.0409)	Prec 100.000% (98.715%)
Epoch: [88][150/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.0862 (0.0414)	Prec 95.312% (98.686%)
Epoch: [88][160/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0133 (0.0401)	Prec 100.000% (98.738%)
Epoch: [88][170/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0076 (0.0397)	Prec 100.000% (98.730%)
Epoch: [88][180/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.0334 (0.0394)	Prec 98.438% (98.722%)
Epoch: [88][190/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1681 (0.0399)	Prec 96.875% (98.732%)
Epoch: [88][200/782]	Time 0.061 (0.066)	Data 0.001 (0.002)	Loss 0.0160 (0.0390)	Prec 100.000% (98.772%)
Epoch: [88][210/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0025 (0.0385)	Prec 100.000% (98.778%)
Epoch: [88][220/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0304 (0.0385)	Prec 98.438% (98.784%)
Epoch: [88][230/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.0164 (0.0385)	Prec 100.000% (98.782%)
Epoch: [88][240/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0502 (0.0390)	Prec 98.438% (98.762%)
Epoch: [88][250/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0520 (0.0390)	Prec 98.438% (98.761%)
Epoch: [88][260/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1016 (0.0393)	Prec 96.875% (98.755%)
Epoch: [88][270/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0368 (0.0394)	Prec 98.438% (98.749%)
Epoch: [88][280/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0507 (0.0393)	Prec 98.438% (98.760%)
Epoch: [88][290/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0092 (0.0391)	Prec 100.000% (98.754%)
Epoch: [88][300/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0779 (0.0392)	Prec 96.875% (98.749%)
Epoch: [88][310/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0493 (0.0393)	Prec 98.438% (98.744%)
Epoch: [88][320/782]	Time 0.076 (0.066)	Data 0.013 (0.002)	Loss 0.0126 (0.0393)	Prec 100.000% (98.739%)
Epoch: [88][330/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0683 (0.0393)	Prec 98.438% (98.754%)
Epoch: [88][340/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0301 (0.0395)	Prec 100.000% (98.745%)
Epoch: [88][350/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0483 (0.0394)	Prec 96.875% (98.745%)
Epoch: [88][360/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1120 (0.0397)	Prec 98.438% (98.727%)
Epoch: [88][370/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0324 (0.0393)	Prec 98.438% (98.732%)
Epoch: [88][380/782]	Time 0.076 (0.066)	Data 0.002 (0.002)	Loss 0.0144 (0.0392)	Prec 100.000% (98.741%)
Epoch: [88][390/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0764 (0.0392)	Prec 98.438% (98.741%)
Epoch: [88][400/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0049 (0.0393)	Prec 100.000% (98.745%)
Epoch: [88][410/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0533 (0.0390)	Prec 98.438% (98.761%)
Epoch: [88][420/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0301 (0.0391)	Prec 98.438% (98.764%)
Epoch: [88][430/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0554 (0.0392)	Prec 96.875% (98.753%)
Epoch: [88][440/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0246 (0.0390)	Prec 98.438% (98.756%)
Epoch: [88][450/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0135 (0.0389)	Prec 100.000% (98.767%)
Epoch: [88][460/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0257 (0.0385)	Prec 100.000% (98.787%)
Epoch: [88][470/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0360 (0.0390)	Prec 98.438% (98.769%)
Epoch: [88][480/782]	Time 0.072 (0.066)	Data 0.002 (0.002)	Loss 0.0529 (0.0391)	Prec 96.875% (98.762%)
Epoch: [88][490/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0417 (0.0390)	Prec 98.438% (98.765%)
Epoch: [88][500/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.0238 (0.0388)	Prec 100.000% (98.771%)
Epoch: [88][510/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.0368 (0.0391)	Prec 98.438% (98.768%)
Epoch: [88][520/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0892 (0.0390)	Prec 98.438% (98.779%)
Epoch: [88][530/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.0326 (0.0390)	Prec 100.000% (98.782%)
